,Unnamed: 0,trip_id,block_id,route_id,trip_headsign,trip_start_time,service_id_start,start_stop,start_stop_id,trip_end_time,number_total_stops,total_distance_traveled,service_id_end,end_stop,end_stop_id,trip_start_datetime,trip_end_datetime,timeDelta,timeDelta_minutes,timeDelta_hours
1202,1202,4375010,183341701.0,P68,INBOUND-DOWNTOWN,12:16:00,2,FORBES HOSPITAL,22873,13:30:00,90,22.44882995513689,2,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 12:16:00,2023-01-01 13:30:00,0 days 01:14:00,74.0,1.2333333333333334
1203,1203,1376010,183341701.0,P68,OUTBOUND-BRADDOCK HILLS - FORBES HOSPITAL,13:30:00,2,LIBERTY AVE + 10TH ST NS,7279,14:48:00,94,23.005654491903517,2,FORBES HOSPITAL,22873,2023-01-01 13:30:00,2023-01-01 14:48:00,0 days 01:18:00,78.0,1.3
1204,1204,2883010,183341701.0,P68,INBOUND-DOWNTOWN,15:16:00,2,FORBES HOSPITAL,22873,16:30:00,90,22.44882995513689,2,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 15:16:00,2023-01-01 16:30:00,0 days 01:14:00,74.0,1.2333333333333334
1205,1205,8762010,183341701.0,P68,OUTBOUND-BRADDOCK HILLS - FORBES HOSPITAL,16:30:00,2,LIBERTY AVE + 10TH ST NS,7279,17:55:00,94,23.005654491903517,2,FORBES HOSPITAL,22873,2023-01-01 16:30:00,2023-01-01 17:55:00,0 days 01:25:00,85.0,1.4166666666666667
1206,1206,1850010,183341701.0,P68,INBOUND-DOWNTOWN,18:19:00,2,FORBES HOSPITAL,22873,19:30:00,90,22.44882995513689,2,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 18:19:00,2023-01-01 19:30:00,0 days 01:11:00,71.0,1.1833333333333331
1207,1207,7341010,183341701.0,P68,OUTBOUND-BRADDOCK HILLS - MONROEVILLE,19:30:00,2,LIBERTY AVE + 10TH ST NS,7279,20:34:00,87,18.903028570718437,2,MONROEVILLE MALL + WEST COURT ENTRANCE,21046,2023-01-01 19:30:00,2023-01-01 20:34:00,0 days 01:04:00,64.0,1.0666666666666669
1222,1222,9161010,183342301.0,28X,OUTBOUND-PITTSBURGH INTL AIRPORT,03:47:00,2,FIFTH AVE + MCPHERSON FS,8308,04:43:00,40,27.660500577876647,2,PGH AIRPORT UPPER LEVEL (DEPARTURES),22827,2023-01-01 03:47:00,2023-01-01 04:43:00,0 days 00:56:00,56.0,0.9333333333333332
1223,1223,9669010,183342301.0,28X,INBOUND-DOWNTOWN,05:00:00,2,PGH INTERNL AIRPORT LOWER LEVEL (DOOR2),4405,05:56:00,41,27.530782805373637,2,EAST LIBERTY DRWY + FIFTH FS,16029,2023-01-01 05:00:00,2023-01-01 05:56:00,0 days 00:56:00,56.0,0.9333333333333332
1224,1224,10092010,183342301.0,28X,OUTBOUND-PITTSBURGH INTL AIRPORT,06:17:00,2,FIFTH AVE + MCPHERSON FS,8308,07:13:00,40,27.660500577876647,2,PGH AIRPORT UPPER LEVEL (DEPARTURES),22827,2023-01-01 06:17:00,2023-01-01 07:13:00,0 days 00:56:00,56.0,0.9333333333333332
1225,1225,2904010,183342301.0,28X,INBOUND-DOWNTOWN,07:30:00,2,PGH INTERNL AIRPORT LOWER LEVEL (DOOR2),4405,08:27:00,41,27.530782805373637,2,EAST LIBERTY DRWY + FIFTH FS,16029,2023-01-01 07:30:00,2023-01-01 08:27:00,0 days 00:57:00,57.0,0.95
1256,1256,486010,183343201.0,P1,INBOUND-DOWNTOWN,05:43:00,2,EAST BUSWASY + SWISSVALE STATION A,16063,06:03:00,11,8.988131780729988,2,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 05:43:00,2023-01-01 06:03:00,0 days 00:20:00,20.0,0.3333333333333333
1257,1257,12128010,183343201.0,P1,OUTBOUND-SWISSVALE,06:03:00,2,LIBERTY AVE + 10TH ST NS,7279,06:26:00,14,9.600320628332112,2,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 06:03:00,2023-01-01 06:26:00,0 days 00:23:00,23.0,0.3833333333333333
1258,1258,4634010,183343201.0,P1,INBOUND-DOWNTOWN,06:43:00,2,EAST BUSWASY + SWISSVALE STATION A,16063,07:03:00,11,8.988131780729988,2,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 06:43:00,2023-01-01 07:03:00,0 days 00:20:00,20.0,0.3333333333333333
1259,1259,8991010,183343201.0,P1,OUTBOUND-SWISSVALE,07:03:00,2,LIBERTY AVE + 10TH ST NS,7279,07:26:00,14,9.600320628332112,2,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 07:03:00,2023-01-01 07:26:00,0 days 00:23:00,23.0,0.3833333333333333
1260,1260,10145010,183343201.0,P1,INBOUND-DOWNTOWN,07:43:00,2,EAST BUSWASY + SWISSVALE STATION A,16063,08:03:00,11,8.988131780729988,2,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 07:43:00,2023-01-01 08:03:00,0 days 00:20:00,20.0,0.3333333333333333
1261,1261,8040010,183343201.0,P1,OUTBOUND-SWISSVALE,08:03:00,2,LIBERTY AVE + 10TH ST NS,7279,08:26:00,14,9.600320628332112,2,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 08:03:00,2023-01-01 08:26:00,0 days 00:23:00,23.0,0.3833333333333333
1262,1262,13864010,183343201.0,P1,INBOUND-DOWNTOWN,08:43:00,2,EAST BUSWASY + SWISSVALE STATION A,16063,09:03:00,11,8.988131780729988,2,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 08:43:00,2023-01-01 09:03:00,0 days 00:20:00,20.0,0.3333333333333333
1263,1263,4583010,183343201.0,P1,OUTBOUND-SWISSVALE,09:03:00,2,LIBERTY AVE + 10TH ST NS,7279,09:26:00,14,9.600320628332112,2,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 09:03:00,2023-01-01 09:26:00,0 days 00:23:00,23.0,0.3833333333333333
1264,1264,1183010,183343201.0,P1,INBOUND-DOWNTOWN,09:43:00,2,EAST BUSWASY + SWISSVALE STATION A,16063,10:03:00,11,8.988131780729988,2,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 09:43:00,2023-01-01 10:03:00,0 days 00:20:00,20.0,0.3333333333333333
1265,1265,3708010,183343201.0,P1,OUTBOUND-SWISSVALE,10:03:00,2,LIBERTY AVE + 10TH ST NS,7279,10:26:00,14,9.600320628332112,2,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 10:03:00,2023-01-01 10:26:00,0 days 00:23:00,23.0,0.3833333333333333
1266,1266,5163010,183343201.0,P1,INBOUND-DOWNTOWN,10:43:00,2,EAST BUSWASY + SWISSVALE STATION A,16063,11:03:00,11,8.988131780729988,2,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 10:43:00,2023-01-01 11:03:00,0 days 00:20:00,20.0,0.3333333333333333
1267,1267,6989010,183343201.0,P1,OUTBOUND-SWISSVALE,11:03:00,2,LIBERTY AVE + 10TH ST NS,7279,11:26:00,14,9.600320628332112,2,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 11:03:00,2023-01-01 11:26:00,0 days 00:23:00,23.0,0.3833333333333333
1268,1268,3579010,183343201.0,P1,INBOUND-DOWNTOWN,11:43:00,2,EAST BUSWASY + SWISSVALE STATION A,16063,12:03:00,11,8.988131780729988,2,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 11:43:00,2023-01-01 12:03:00,0 days 00:20:00,20.0,0.3333333333333333
1269,1269,11660010,183343201.0,P1,OUTBOUND-SWISSVALE,12:03:00,2,LIBERTY AVE + 10TH ST NS,7279,12:26:00,14,9.600320628332112,2,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 12:03:00,2023-01-01 12:26:00,0 days 00:23:00,23.0,0.3833333333333333
1270,1270,6154010,183343201.0,P1,INBOUND-DOWNTOWN,12:43:00,2,EAST BUSWASY + SWISSVALE STATION A,16063,13:03:00,11,8.988131780729988,2,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 12:43:00,2023-01-01 13:03:00,0 days 00:20:00,20.0,0.3333333333333333
1271,1271,5510010,183343201.0,P1,OUTBOUND-SWISSVALE,13:03:00,2,LIBERTY AVE + 10TH ST NS,7279,13:26:00,14,9.600320628332112,2,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 13:03:00,2023-01-01 13:26:00,0 days 00:23:00,23.0,0.3833333333333333
1272,1272,13185010,183343201.0,P1,INBOUND-DOWNTOWN,13:43:00,2,EAST BUSWASY + SWISSVALE STATION A,16063,14:03:00,11,8.988131780729988,2,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 13:43:00,2023-01-01 14:03:00,0 days 00:20:00,20.0,0.3333333333333333
1273,1273,2561010,183343201.0,P1,OUTBOUND-SWISSVALE,14:03:00,2,LIBERTY AVE + 10TH ST NS,7279,14:28:00,14,9.600320628332112,2,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 14:03:00,2023-01-01 14:28:00,0 days 00:25:00,25.0,0.4166666666666667
1274,1274,10460010,183343201.0,P1,INBOUND-DOWNTOWN,14:43:00,2,EAST BUSWASY + SWISSVALE STATION A,16063,15:03:00,11,8.988131780729988,2,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 14:43:00,2023-01-01 15:03:00,0 days 00:20:00,20.0,0.3333333333333333
1275,1275,7827010,183343201.0,P1,OUTBOUND-SWISSVALE,15:03:00,2,LIBERTY AVE + 10TH ST NS,7279,15:28:00,14,9.600320628332112,2,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 15:03:00,2023-01-01 15:28:00,0 days 00:25:00,25.0,0.4166666666666667
1276,1276,455010,183343201.0,P1,INBOUND-DOWNTOWN,15:43:00,2,EAST BUSWASY + SWISSVALE STATION A,16063,16:03:00,11,8.988131780729988,2,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 15:43:00,2023-01-01 16:03:00,0 days 00:20:00,20.0,0.3333333333333333
1277,1277,3642010,183343201.0,P1,OUTBOUND-SWISSVALE,16:03:00,2,LIBERTY AVE + 10TH ST NS,7279,16:28:00,14,9.600320628332112,2,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 16:03:00,2023-01-01 16:28:00,0 days 00:25:00,25.0,0.4166666666666667
1278,1278,2924010,183343201.0,P1,INBOUND-DOWNTOWN,16:43:00,2,EAST BUSWASY + SWISSVALE STATION A,16063,17:03:00,11,8.988131780729988,2,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 16:43:00,2023-01-01 17:03:00,0 days 00:20:00,20.0,0.3333333333333333
1279,1279,4483010,183343201.0,P1,OUTBOUND-SWISSVALE,17:03:00,2,LIBERTY AVE + 10TH ST NS,7279,17:28:00,14,9.600320628332112,2,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 17:03:00,2023-01-01 17:28:00,0 days 00:25:00,25.0,0.4166666666666667
1280,1280,14005010,183343201.0,P1,INBOUND-DOWNTOWN,17:43:00,2,EAST BUSWASY + SWISSVALE STATION A,16063,18:03:00,11,8.988131780729988,2,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 17:43:00,2023-01-01 18:03:00,0 days 00:20:00,20.0,0.3333333333333333
1281,1281,552010,183343201.0,P1,OUTBOUND-SWISSVALE,18:03:00,2,LIBERTY AVE + 10TH ST NS,7279,18:28:00,14,9.600320628332112,2,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 18:03:00,2023-01-01 18:28:00,0 days 00:25:00,25.0,0.4166666666666667
1282,1282,5982010,183343201.0,P1,INBOUND-DOWNTOWN,18:44:00,2,EAST BUSWASY + SWISSVALE STATION A,16063,19:03:00,11,8.988131780729988,2,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 18:44:00,2023-01-01 19:03:00,0 days 00:19:00,19.0,0.3166666666666666
1283,1283,6182010,183343201.0,P1,OUTBOUND-SWISSVALE,19:03:00,2,LIBERTY AVE + 10TH ST NS,7279,19:28:00,14,9.600320628332112,2,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 19:03:00,2023-01-01 19:28:00,0 days 00:25:00,25.0,0.4166666666666667
1284,1284,8625010,183343201.0,P1,INBOUND-DOWNTOWN,19:44:00,2,EAST BUSWASY + SWISSVALE STATION A,16063,20:03:00,11,8.988131780729988,2,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 19:44:00,2023-01-01 20:03:00,0 days 00:19:00,19.0,0.3166666666666666
1285,1285,2893010,183343201.0,P1,OUTBOUND-SWISSVALE,20:03:00,2,LIBERTY AVE + 10TH ST NS,7279,20:28:00,14,9.600320628332112,2,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 20:03:00,2023-01-01 20:28:00,0 days 00:25:00,25.0,0.4166666666666667
1286,1286,2201010,183343201.0,P1,INBOUND-DOWNTOWN,20:44:00,2,EAST BUSWASY + SWISSVALE STATION A,16063,21:03:00,11,8.988131780729988,2,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 20:44:00,2023-01-01 21:03:00,0 days 00:19:00,19.0,0.3166666666666666
1287,1287,3997010,183343201.0,P1,OUTBOUND-SWISSVALE,21:03:00,2,LIBERTY AVE + 10TH ST NS,7279,21:28:00,14,9.600320628332112,2,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 21:03:00,2023-01-01 21:28:00,0 days 00:25:00,25.0,0.4166666666666667
1288,1288,1271010,183343201.0,P1,INBOUND-DOWNTOWN,21:44:00,2,EAST BUSWASY + SWISSVALE STATION A,16063,22:03:00,11,8.988131780729988,2,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 21:44:00,2023-01-01 22:03:00,0 days 00:19:00,19.0,0.3166666666666666
1289,1289,3889010,183343201.0,P1,OUTBOUND-SWISSVALE,22:03:00,2,LIBERTY AVE + 10TH ST NS,7279,22:26:00,14,9.600320628332112,2,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 22:03:00,2023-01-01 22:26:00,0 days 00:23:00,23.0,0.3833333333333333
1290,1290,13731010,183343201.0,P1,INBOUND-DOWNTOWN,22:44:00,2,EAST BUSWASY + SWISSVALE STATION A,16063,23:03:00,11,8.988131780729988,2,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 22:44:00,2023-01-01 23:03:00,0 days 00:19:00,19.0,0.3166666666666666
1291,1291,3026010,183343201.0,P1,OUTBOUND-SWISSVALE,23:03:00,2,LIBERTY AVE + 10TH ST NS,7279,23:26:00,14,9.600320628332112,2,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 23:03:00,2023-01-01 23:26:00,0 days 00:23:00,23.0,0.3833333333333333
1308,1308,11922010,183343801.0,P1,INBOUND-DOWNTOWN,06:13:00,2,EAST BUSWASY + SWISSVALE STATION A,16063,06:33:00,11,8.988131780729988,2,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 06:13:00,2023-01-01 06:33:00,0 days 00:20:00,20.0,0.3333333333333333
1309,1309,3468010,183343801.0,P1,OUTBOUND-SWISSVALE,06:33:00,2,LIBERTY AVE + 10TH ST NS,7279,06:56:00,14,9.600320628332112,2,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 06:33:00,2023-01-01 06:56:00,0 days 00:23:00,23.0,0.3833333333333333
1310,1310,4283010,183343801.0,P1,INBOUND-DOWNTOWN,07:13:00,2,EAST BUSWASY + SWISSVALE STATION A,16063,07:33:00,11,8.988131780729988,2,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 07:13:00,2023-01-01 07:33:00,0 days 00:20:00,20.0,0.3333333333333333
1311,1311,4213010,183343801.0,P1,OUTBOUND-SWISSVALE,07:33:00,2,LIBERTY AVE + 10TH ST NS,7279,07:56:00,14,9.600320628332112,2,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 07:33:00,2023-01-01 07:56:00,0 days 00:23:00,23.0,0.3833333333333333
1312,1312,11479010,183343801.0,P1,INBOUND-DOWNTOWN,08:13:00,2,EAST BUSWASY + SWISSVALE STATION A,16063,08:33:00,11,8.988131780729988,2,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 08:13:00,2023-01-01 08:33:00,0 days 00:20:00,20.0,0.3333333333333333
1313,1313,9948010,183343801.0,P1,OUTBOUND-SWISSVALE,08:33:00,2,LIBERTY AVE + 10TH ST NS,7279,08:56:00,14,9.600320628332112,2,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 08:33:00,2023-01-01 08:56:00,0 days 00:23:00,23.0,0.3833333333333333
1314,1314,7809010,183343801.0,P1,INBOUND-DOWNTOWN,09:23:00,2,EAST BUSWASY + SWISSVALE STATION A,16063,09:43:00,11,8.988131780729988,2,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 09:23:00,2023-01-01 09:43:00,0 days 00:20:00,20.0,0.3333333333333333
1315,1315,5845010,183343801.0,P1,OUTBOUND-SWISSVALE,09:43:00,2,LIBERTY AVE + 10TH ST NS,7279,10:06:00,14,9.600320628332112,2,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 09:43:00,2023-01-01 10:06:00,0 days 00:23:00,23.0,0.3833333333333333
1316,1316,14057010,183343801.0,P1,INBOUND-DOWNTOWN,10:23:00,2,EAST BUSWASY + SWISSVALE STATION A,16063,10:43:00,11,8.988131780729988,2,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 10:23:00,2023-01-01 10:43:00,0 days 00:20:00,20.0,0.3333333333333333
1317,1317,1232010,183343801.0,P1,OUTBOUND-SWISSVALE,10:43:00,2,LIBERTY AVE + 10TH ST NS,7279,11:06:00,14,9.600320628332112,2,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 10:43:00,2023-01-01 11:06:00,0 days 00:23:00,23.0,0.3833333333333333
1318,1318,9069010,183343801.0,P1,INBOUND-DOWNTOWN,11:23:00,2,EAST BUSWASY + SWISSVALE STATION A,16063,11:43:00,11,8.988131780729988,2,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 11:23:00,2023-01-01 11:43:00,0 days 00:20:00,20.0,0.3333333333333333
1319,1319,4807010,183343801.0,P1,OUTBOUND-SWISSVALE,11:43:00,2,LIBERTY AVE + 10TH ST NS,7279,12:06:00,14,9.600320628332112,2,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 11:43:00,2023-01-01 12:06:00,0 days 00:23:00,23.0,0.3833333333333333
1320,1320,2213010,183343801.0,P1,INBOUND-DOWNTOWN,12:23:00,2,EAST BUSWASY + SWISSVALE STATION A,16063,12:43:00,11,8.988131780729988,2,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 12:23:00,2023-01-01 12:43:00,0 days 00:20:00,20.0,0.3333333333333333
1321,1321,10584010,183343801.0,P1,OUTBOUND-SWISSVALE,12:43:00,2,LIBERTY AVE + 10TH ST NS,7279,13:06:00,14,9.600320628332112,2,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 12:43:00,2023-01-01 13:06:00,0 days 00:23:00,23.0,0.3833333333333333
1322,1322,9083010,183343801.0,P1,INBOUND-DOWNTOWN,13:23:00,2,EAST BUSWASY + SWISSVALE STATION A,16063,13:43:00,11,8.988131780729988,2,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 13:23:00,2023-01-01 13:43:00,0 days 00:20:00,20.0,0.3333333333333333
1323,1323,2125010,183343801.0,P1,OUTBOUND-SWISSVALE,13:43:00,2,LIBERTY AVE + 10TH ST NS,7279,14:06:00,14,9.600320628332112,2,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 13:43:00,2023-01-01 14:06:00,0 days 00:23:00,23.0,0.3833333333333333
1324,1324,11612010,183343801.0,P1,INBOUND-DOWNTOWN,14:23:00,2,EAST BUSWASY + SWISSVALE STATION A,16063,14:43:00,11,8.988131780729988,2,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 14:23:00,2023-01-01 14:43:00,0 days 00:20:00,20.0,0.3333333333333333
1325,1325,2887010,183343801.0,P1,OUTBOUND-SWISSVALE,14:43:00,2,LIBERTY AVE + 10TH ST NS,7279,15:08:00,14,9.600320628332112,2,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 14:43:00,2023-01-01 15:08:00,0 days 00:25:00,25.0,0.4166666666666667
1326,1326,7682010,183343801.0,P1,INBOUND-DOWNTOWN,15:23:00,2,EAST BUSWASY + SWISSVALE STATION A,16063,15:43:00,11,8.988131780729988,2,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 15:23:00,2023-01-01 15:43:00,0 days 00:20:00,20.0,0.3333333333333333
1327,1327,8292010,183343801.0,P1,OUTBOUND-SWISSVALE,15:43:00,2,LIBERTY AVE + 10TH ST NS,7279,16:08:00,14,9.600320628332112,2,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 15:43:00,2023-01-01 16:08:00,0 days 00:25:00,25.0,0.4166666666666667
1328,1328,2395010,183343801.0,P1,INBOUND-DOWNTOWN,16:23:00,2,EAST BUSWASY + SWISSVALE STATION A,16063,16:43:00,11,8.988131780729988,2,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 16:23:00,2023-01-01 16:43:00,0 days 00:20:00,20.0,0.3333333333333333
1329,1329,11337010,183343801.0,P1,OUTBOUND-SWISSVALE,16:43:00,2,LIBERTY AVE + 10TH ST NS,7279,17:08:00,14,9.600320628332112,2,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 16:43:00,2023-01-01 17:08:00,0 days 00:25:00,25.0,0.4166666666666667
1330,1330,8373010,183343801.0,P1,INBOUND-DOWNTOWN,17:23:00,2,EAST BUSWASY + SWISSVALE STATION A,16063,17:43:00,11,8.988131780729988,2,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 17:23:00,2023-01-01 17:43:00,0 days 00:20:00,20.0,0.3333333333333333
1331,1331,10501010,183343801.0,P1,OUTBOUND-SWISSVALE,17:43:00,2,LIBERTY AVE + 10TH ST NS,7279,18:08:00,14,9.600320628332112,2,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 17:43:00,2023-01-01 18:08:00,0 days 00:25:00,25.0,0.4166666666666667
1348,1348,11630010,183344301.0,P1,INBOUND-DOWNTOWN,09:03:00,2,EAST BUSWASY + SWISSVALE STATION A,16063,09:23:00,11,8.988131780729988,2,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 09:03:00,2023-01-01 09:23:00,0 days 00:20:00,20.0,0.3333333333333333
1349,1349,12274010,183344301.0,P1,OUTBOUND-SWISSVALE,09:23:00,2,LIBERTY AVE + 10TH ST NS,7279,09:46:00,14,9.600320628332112,2,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 09:23:00,2023-01-01 09:46:00,0 days 00:23:00,23.0,0.3833333333333333
1350,1350,3428010,183344301.0,P1,INBOUND-DOWNTOWN,10:03:00,2,EAST BUSWASY + SWISSVALE STATION A,16063,10:23:00,11,8.988131780729988,2,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 10:03:00,2023-01-01 10:23:00,0 days 00:20:00,20.0,0.3333333333333333
1351,1351,12657010,183344301.0,P1,OUTBOUND-SWISSVALE,10:23:00,2,LIBERTY AVE + 10TH ST NS,7279,10:46:00,14,9.600320628332112,2,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 10:23:00,2023-01-01 10:46:00,0 days 00:23:00,23.0,0.3833333333333333
1352,1352,8807010,183344301.0,P1,INBOUND-DOWNTOWN,11:03:00,2,EAST BUSWASY + SWISSVALE STATION A,16063,11:23:00,11,8.988131780729988,2,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 11:03:00,2023-01-01 11:23:00,0 days 00:20:00,20.0,0.3333333333333333
1353,1353,10449010,183344301.0,P1,OUTBOUND-SWISSVALE,11:23:00,2,LIBERTY AVE + 10TH ST NS,7279,11:46:00,14,9.600320628332112,2,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 11:23:00,2023-01-01 11:46:00,0 days 00:23:00,23.0,0.3833333333333333
1354,1354,7182010,183344301.0,P1,INBOUND-DOWNTOWN,12:03:00,2,EAST BUSWASY + SWISSVALE STATION A,16063,12:23:00,11,8.988131780729988,2,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 12:03:00,2023-01-01 12:23:00,0 days 00:20:00,20.0,0.3333333333333333
1355,1355,7064010,183344301.0,P1,OUTBOUND-SWISSVALE,12:23:00,2,LIBERTY AVE + 10TH ST NS,7279,12:46:00,14,9.600320628332112,2,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 12:23:00,2023-01-01 12:46:00,0 days 00:23:00,23.0,0.3833333333333333
1356,1356,8817010,183344301.0,P1,INBOUND-DOWNTOWN,13:03:00,2,EAST BUSWASY + SWISSVALE STATION A,16063,13:23:00,11,8.988131780729988,2,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 13:03:00,2023-01-01 13:23:00,0 days 00:20:00,20.0,0.3333333333333333
1357,1357,165010,183344301.0,P1,OUTBOUND-SWISSVALE,13:23:00,2,LIBERTY AVE + 10TH ST NS,7279,13:46:00,14,9.600320628332112,2,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 13:23:00,2023-01-01 13:46:00,0 days 00:23:00,23.0,0.3833333333333333
1358,1358,771010,183344301.0,P1,INBOUND-DOWNTOWN,14:03:00,2,EAST BUSWASY + SWISSVALE STATION A,16063,14:23:00,11,8.988131780729988,2,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 14:03:00,2023-01-01 14:23:00,0 days 00:20:00,20.0,0.3333333333333333
1359,1359,2808010,183344301.0,P1,OUTBOUND-SWISSVALE,14:23:00,2,LIBERTY AVE + 10TH ST NS,7279,14:48:00,14,9.600320628332112,2,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 14:23:00,2023-01-01 14:48:00,0 days 00:25:00,25.0,0.4166666666666667
1360,1360,7102010,183344301.0,P1,INBOUND-DOWNTOWN,15:03:00,2,EAST BUSWASY + SWISSVALE STATION A,16063,15:23:00,11,8.988131780729988,2,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 15:03:00,2023-01-01 15:23:00,0 days 00:20:00,20.0,0.3333333333333333
1361,1361,8609010,183344301.0,P1,OUTBOUND-SWISSVALE,15:23:00,2,LIBERTY AVE + 10TH ST NS,7279,15:48:00,14,9.600320628332112,2,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 15:23:00,2023-01-01 15:48:00,0 days 00:25:00,25.0,0.4166666666666667
1362,1362,13675010,183344301.0,P1,INBOUND-DOWNTOWN,16:03:00,2,EAST BUSWASY + SWISSVALE STATION A,16063,16:23:00,11,8.988131780729988,2,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 16:03:00,2023-01-01 16:23:00,0 days 00:20:00,20.0,0.3333333333333333
1363,1363,6426010,183344301.0,P1,OUTBOUND-SWISSVALE,16:23:00,2,LIBERTY AVE + 10TH ST NS,7279,16:48:00,14,9.600320628332112,2,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 16:23:00,2023-01-01 16:48:00,0 days 00:25:00,25.0,0.4166666666666667
1364,1364,7408010,183344301.0,P1,INBOUND-DOWNTOWN,17:03:00,2,EAST BUSWASY + SWISSVALE STATION A,16063,17:23:00,11,8.988131780729988,2,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 17:03:00,2023-01-01 17:23:00,0 days 00:20:00,20.0,0.3333333333333333
1365,1365,2868010,183344301.0,P1,OUTBOUND-SWISSVALE,17:23:00,2,LIBERTY AVE + 10TH ST NS,7279,17:48:00,14,9.600320628332112,2,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 17:23:00,2023-01-01 17:48:00,0 days 00:25:00,25.0,0.4166666666666667
